HT,Score,AT,attendance,referee,HomeGoals,AwayGoals,Home_Poss,Away_Poss,Home_PA,Away_PA,Home_ShoT,Away_ShoT,Home_Saves,Away_Saves,HomeFouls,HomeCorners,HomeCrosses,HomeTouches,HomeTackles,HomeInterceptions,HomeAerials,HomeClearances,HomeOffsides,HomeGoalKicks,HomeThrowIns,HomeLongBalls,AwayFouls,AwayCorners,AwayCrosses,AwayTouches,AwayTackles,AwayInterceptions,AwayAerials,AwayClearances,AwayOffsides,AwayGoalKicks,AwayThrowIns,AwayLongBalls
Botafogo (RJ),2–1,Corinthians,"8,466",Rodrigo Batista Raposo,2,1,39%,62%,81%,87%,35%,38%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–1,Santos,"40,004",Anderson Daronco,2,1,46%,54%,88%,86%,31%,29%,50%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,0–0,Vasco da Gama,"24,813",Ricardo Marques Ribeiro,0,0,57%,43%,81%,74%,29%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–0,Chapecoense,"9,774",Jailson Macêdo Freitas,0,0,63%,38%,87%,79%,27%,33%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,0–0,Botafogo (RJ),"17,086",Sandro Ricci,0,0,60%,40%,85%,77%,7%,11%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,Bahia,"12,841",Wilton Sampaio,1,1,68%,32%,87%,73%,45%,17%,0%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,1–0,Corinthians,"13,121",Marcelo Aparecido Ribeiro De Souza,1,0,32%,68%,71%,85%,25%,44%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–1,Atl Goianiense,"10,615",Luiz Flavio De Oliveira,1,1,60%,40%,86%,71%,53%,29%,50%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,3–4,Coritiba,"8,856",Leandro Pedro Vuaden,3,4,58%,42%,79%,73%,48%,73%,63%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,2–2,Grêmio,"9,880",Dewson Fernando Freitas da Silva,2,2,53%,47%,83%,83%,33%,50%,50%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–2,Cruzeiro,"37,961",Heber Roberto Lopes,2,2,63%,37%,85%,73%,42%,100%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,3–1,Atlético Mineiro,"11,418",Wilton Sampaio,3,1,50%,50%,87%,85%,33%,29%,100%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–2,Fluminense,"11,776",Luiz Flavio De Oliveira,1,2,42%,58%,79%,85%,50%,18%,0%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,0–1,São Paulo,"17,697",Braulio da Silva Machado,0,1,40%,60%,86%,90%,17%,17%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,4–0,Avaí,"19,121",Marcelo de Lima Henrique,4,0,48%,52%,80%,82%,47%,29%,100%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,3–1,Flamengo,"18,199",Raphael Claus,3,1,59%,41%,86%,81%,55%,22%,50%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–2,Palmeiras,"46,090",Anderson Daronco,3,2,39%,61%,73%,79%,62%,13%,0%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,Atl Paranaense,"8,157",Marcelo Aparecido Ribeiro De Souza,1,0,48%,52%,86%,89%,27%,33%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–0,Ponte Preta,"20,539",Wagner do Nascimento Magalhaes,2,0,51%,49%,80%,76%,35%,0%,%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Vitória,"15,811",Heber Roberto Lopes,1,1,40%,60%,75%,82%,67%,38%,83%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Sport Recife,"10,654",Ricardo Marques Ribeiro,1,1,42%,58%,76%,81%,56%,43%,66%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–2,Bahia,"4,412",Pericles Bassols Pegado Cortez,1,2,45%,55%,75%,82%,24%,60%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,0–1,Grêmio,"6,226",Sandro Ricci,0,1,41%,59%,83%,87%,40%,25%,50%,87%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–2,Botafogo (RJ),"24,119",Wilton Sampaio,1,2,63%,37%,85%,72%,31%,50%,33%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,0–1,Corinthians,"18,062",Wagner do Nascimento Magalhaes,0,1,62%,38%,85%,79%,13%,43%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,3–1,Palmeiras,"14,803",Dewson Fernando Freitas da Silva,3,1,26%,74%,65%,87%,63%,25%,100%,20%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–2,Vasco da Gama,"7,841",Rafael Traci,1,2,57%,43%,80%,82%,38%,30%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Cruzeiro,"7,111",Leandro Bizzio Marinho,2,0,51%,49%,85%,84%,31%,25%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–2,Atl Goianiense,"8,204",Rodolpho Toski Marques,3,2,54%,46%,84%,82%,42%,25%,33%,40%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–2,Chapecoense,"35,037",Marcelo de Lima Henrique,2,2,69%,32%,89%,80%,29%,33%,0%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–2,Coritiba,"10,908",Ricardo Marques Ribeiro,2,2,61%,39%,85%,75%,15%,40%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),0–1,Atl Paranaense,"8,399",Anderson Daronco,0,1,57%,43%,85%,81%,29%,50%,66%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–0,Avaí,"42,732",Dewson Fernando Freitas da Silva,1,0,66%,34%,88%,78%,29%,29%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–0,Flamengo,"27,831",Braulio da Silva Machado,2,0,46%,54%,78%,84%,50%,9%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Vitória,"14,021",Marcelo Aparecido Ribeiro De Souza,1,1,71%,29%,86%,64%,31%,25%,50%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,2–0,Sport Recife,"1,107",Luiz Flavio De Oliveira,2,0,42%,59%,75%,87%,60%,25%,100%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,São Paulo,"17,447",Leandro Pedro Vuaden,1,1,51%,49%,84%,82%,12%,14%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,2–2,Atlético Mineiro,"29,769",Raphael Claus,2,2,56%,44%,85%,78%,25%,55%,66%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–1,Ponte Preta,"19,719",Elmo Alves Resende Cunha,1,1,60%,40%,73%,62%,33%,21%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,3–1,Fluminense,"8,644",André Luiz de Freitas Castro,3,1,56%,44%,89%,87%,47%,42%,80%,62%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–0,Santos,"11,301",Jailson Macêdo Freitas,2,0,44%,56%,78%,88%,42%,33%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,2–1,Atl Paranaense,"5,997",Wilton Sampaio,2,1,40%,60%,73%,78%,63%,60%,33%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–0,São Paulo,"20,542",Rodolpho Toski Marques,1,0,39%,61%,84%,88%,38%,40%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–2,Avaí,"9,259",Leandro Pedro Vuaden,2,2,62%,38%,91%,79%,35%,33%,33%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,3–1,Fluminense,"45,775",Braulio da Silva Machado,3,1,63%,37%,86%,81%,31%,27%,66%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,1–1,Atlético Mineiro,"12,059",Flavio Rodrigues De Souza,1,1,55%,46%,84%,81%,35%,42%,80%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–1,Vitória,"7,546",Anderson Daronco,2,1,51%,49%,73%,72%,38%,38%,66%,33%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–2,Atl Goianiense,"10,076",Claudio Francisco Lima e Silva,1,2,65%,35%,83%,69%,16%,38%,60%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,5–1,Sport Recife,"18,744",Rafael Traci,5,1,58%,43%,82%,79%,31%,44%,85%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,3–1,Santos,"22,896",Sandro Ricci,3,1,41%,59%,83%,86%,44%,58%,85%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–0,Flamengo,"14,821",Raphael Claus,1,0,32%,68%,70%,86%,20%,31%,100%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Bahia,"5,556",Wagner do Nascimento Magalhaes,1,0,46%,54%,75%,78%,40%,25%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–1,Cruzeiro,"13,095",Luiz Flavio De Oliveira,1,1,33%,67%,66%,84%,27%,16%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,0–0,Botafogo (RJ),"25,711",Wilton Sampaio,0,0,64%,36%,84%,74%,22%,36%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,3–0,Corinthians,"13,491",Wagner Reway,3,0,49%,51%,87%,83%,38%,43%,83%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Chapecoense,"2,280",Dewson Fernando Freitas da Silva,1,1,60%,40%,85%,79%,33%,33%,80%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,3–1,Vasco da Gama,"9,252",Leandro Bizzio Marinho,3,1,42%,58%,81%,84%,32%,31%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,3–0,Coritiba,"8,184",Sandro Ricci,3,0,49%,52%,81%,86%,60%,27%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–0,Grêmio,"4,206",Pericles Bassols Pegado Cortez,1,0,42%,58%,83%,87%,64%,17%,100%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,2–0,Ponte Preta,"19,686",Anderson Daronco,2,0,69%,32%,88%,74%,56%,38%,100%,70%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,2–1,Palmeiras,"11,082",Ricardo Marques Ribeiro,2,1,29%,71%,75%,90%,44%,38%,87%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–2,Sport Recife,"12,819",Dewson Fernando Freitas da Silva,1,2,54%,46%,84%,81%,42%,38%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Coritiba,1–2,São Paulo,"32,739",Anderson Daronco,1,2,37%,63%,79%,87%,58%,40%,50%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–1,Vasco da Gama,"14,930",Raphael Claus,0,1,67%,33%,89%,75%,32%,44%,50%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ponte Preta,2–3,Vitória,"12,862",Ricardo Marques Ribeiro,2,3,33%,68%,64%,81%,78%,42%,60%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Avaí,1–0,Atl Paranaense,"13,394",Wilton Sampaio,1,0,37%,63%,75%,82%,38%,14%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–2,Atlético Mineiro,"46,030",Wagner do Nascimento Magalhaes,2,2,57%,43%,88%,81%,26%,33%,33%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,1–1,Atl Goianiense,"6,783",Bruno Arleu de Araujo,1,1,51%,50%,86%,82%,40%,14%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–1,Chapecoense,"35,437",Pericles Bassols Pegado Cortez,0,1,62%,39%,84%,74%,21%,44%,75%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,1–2,Santos,"15,456",Braulio da Silva Machado,1,2,58%,43%,85%,84%,33%,67%,0%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,2–0,Botafogo (RJ),"23,562",Elmo Alves Resende Cunha,2,0,63%,37%,83%,73%,55%,29%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–2,Flamengo,"29,008",Dewson Fernando Freitas da Silva,1,2,44%,56%,79%,85%,22%,25%,33%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–0,Corinthians,"29,977",Ricardo Marques Ribeiro,1,0,48%,53%,78%,81%,44%,50%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,Ponte Preta,"22,076",Rafael Traci,2,1,50%,50%,75%,77%,57%,10%,0%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,1–1,Avaí,"7,639",Wagner do Nascimento Magalhaes,1,1,56%,44%,90%,84%,25%,29%,75%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,3–0,Palmeiras,"12,879",Claudio Francisco Lima e Silva,3,0,35%,65%,80%,92%,60%,6%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,4–3,Grêmio,"19,116",Marcelo Aparecido Ribeiro De Souza,4,3,63%,37%,83%,73%,41%,56%,40%,44%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–1,Bahia,"60,485",Elmo Alves Resende Cunha,1,1,60%,41%,84%,73%,23%,33%,66%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,2–1,Coritiba,"12,913",Luiz Flavio De Oliveira,2,1,48%,52%,77%,80%,57%,31%,75%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Goianiense,1–1,Fluminense,"2,996",Anderson Daronco,1,1,38%,62%,78%,90%,36%,53%,77%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–2,Cruzeiro,"20,636",Leandro Bizzio Marinho,2,2,44%,56%,80%,82%,50%,25%,0%,57%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,0–1,Grêmio,"19,285",Rodolpho Toski Marques,0,1,41%,59%,82%,86%,17%,33%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,2–2,Flamengo,"12,669",Wagner Reway,2,2,66%,34%,89%,72%,29%,50%,60%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Santos,2–0,Ceará,"15,513",Rodrigo D'Alonso Ferreira,2,0,53%,47%,90%,86%,14%,20%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),3–0,Sport Recife,"8,304",Savio Pereira,3,0,39%,61%,77%,85%,31%,33%,100%,25%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,2–1,Atlético Mineiro,"7,197",André Luiz de Freitas Castro,2,1,66%,34%,89%,80%,37%,55%,83%,85%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,2–0,Bahia,"16,663",Eduardo Tomaz De Aquino Valadão,2,0,45%,55%,75%,83%,31%,17%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,2–1,Fluminense,"28,777",Anderson Daronco,2,1,65%,35%,84%,74%,18%,23%,66%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,5–1,Chapecoense,"8,395",Dewson Fernando Freitas da Silva,5,1,70%,31%,92%,76%,44%,6%,100%,37%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,1–0,Paraná,"11,327",Braulio da Silva Machado,1,0,51%,49%,87%,84%,60%,14%,100%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),1–1,Palmeiras,"8,033",Ricardo Marques Ribeiro,1,1,46%,54%,80%,82%,23%,57%,75%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,1–0,Santos,"15,588",Claudio Francisco Lima e Silva,1,0,54%,46%,84%,83%,42%,29%,100%,80%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,América (MG),"52,106",Leandro Bizzio Marinho,2,0,50%,51%,83%,80%,36%,28%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,0–4,Corinthians,"15,714",Péricles Bassols Pegado Cortez,0,4,48%,52%,84%,82%,35%,50%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–0,São Paulo,"30,186",Paulo Roberto Alves Júnior,0,0,51%,49%,86%,86%,21%,27%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,2–1,Vitória,"10,423",Grazianni Maciel Rocha,2,1,60%,40%,87%,78%,45%,30%,100%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,1–0,Internacional,"25,504",Marcelo de Lima Henrique,1,0,45%,55%,79%,81%,15%,38%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–0,Cruzeiro,"10,016",Flavio Rodrigues De Souza,1,0,33%,67%,68%,85%,33%,38%,83%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Vasco da Gama,"8,675",Luiz Flávio de Oliveira,1,1,35%,65%,75%,84%,20%,31%,60%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–0,Atl Paranaense,"22,049",Raphael Claus,0,0,49%,51%,86%,86%,27%,14%,100%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,1–1,Botafogo (RJ),"7,083",Rafael Traci,1,1,51%,49%,79%,79%,50%,10%,0%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Botafogo (RJ),2–1,Grêmio,"10,748",Vinicius Gonçalves Dias Araujo,2,1,55%,45%,87%,81%,32%,33%,33%,66%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Bahia,0–0,Atl Paranaense,"16,235",Ricardo Marques Ribeiro,0,0,35%,65%,84%,89%,30%,22%,50%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Paraná,1–2,Sport Recife,"7,604",Daniel Nobre Bins,1,2,70%,30%,86%,63%,41%,30%,33%,91%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atlético Mineiro,1–0,Corinthians,"19,825",Dewson Fernando Freitas da Silva,1,0,58%,42%,88%,80%,24%,25%,100%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Fluminense,1–1,São Paulo,"19,237",Rodolpho Toski Marques,1,1,54%,46%,81%,75%,17%,21%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Palmeiras,0–0,Chapecoense,"30,871",Igor Junior Benevenuto,0,0,71%,29%,86%,73%,25%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Ceará,0–3,Flamengo,"52,962",Anderson Daronco,0,3,48%,52%,89%,88%,13%,39%,57%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Internacional,0–0,Cruzeiro,"20,913",Wagner do Nascimento Magalhaes,0,0,58%,42%,85%,77%,27%,0%,%,100%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
América (MG),2–1,Vitória,"9,453",Vinicius Furlan,2,1,41%,59%,69%,80%,53%,36%,80%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vasco da Gama,4–1,América (MG),"3,683",Flavio Rodrigues De Souza,4,1,66%,34%,86%,71%,39%,25%,0%,42%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
São Paulo,2–2,Atlético Mineiro,"31,976",Rafael Traci,2,2,38%,62%,78%,87%,29%,56%,60%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Corinthians,1–1,Ceará,"40,350",Savio Pereira,1,1,62%,38%,90%,83%,29%,75%,66%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Flamengo,2–0,Internacional,"60,182",Luiz Flávio de Oliveira,2,0,57%,43%,88%,82%,39%,42%,100%,71%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Vitória,1–2,Fluminense,"6,652",Rodrigo D'Alonso Ferreira,1,2,35%,65%,73%,85%,14%,22%,50%,0%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,1–0,Botafogo (RJ),"20,908",Leandro Bizzio Marinho,1,0,52%,48%,83%,81%,27%,14%,100%,83%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Atl Paranaense,1–3,Palmeiras,"19,077",Claudio Francisco Lima e Silva,1,3,62%,38%,89%,77%,50%,40%,50%,75%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Sport Recife,2–0,Bahia,"15,165",Grazianni Maciel Rocha,2,0,47%,53%,77%,78%,45%,14%,100%,88%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,5–1,Santos,"25,779",Péricles Bassols Pegado Cortez,5,1,64%,36%,90%,84%,44%,25%,50%,37%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Chapecoense,1–1,Paraná,"7,838",Raphael Claus,1,1,53%,48%,75%,72%,15%,17%,66%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Grêmio,0–0,Internacional,"48,035",Wilton Sampaio,0,0,77%,23%,89%,65%,17%,20%,100%,50%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
Cruzeiro,2–0,Sport Recife,"20,095",Bruno Arleu de Araujo,2,0,56%,44%,86%,83%,33%,50%,80%,60%,7,4,21,537,19,24,10,18,3,10,18,57,10,6,15,701,15,18,10,27,1,11,26,54
